date,yen
2012-11-15 00:00:00+09:00,-3960.0
2012-11-20 00:00:00+09:00,4220.0
2012-11-30 00:00:00+09:00,17630.0
2012-12-05 00:00:00+09:00,1900.0
2012-12-10 00:00:00+09:00,-3440.0
2012-12-15 00:00:00+09:00,880.0
2012-12-20 00:00:00+09:00,-17360.0
2012-12-31 00:00:00+09:00,5270.0
2013-01-05 00:00:00+09:00,399.99999999999994
2013-01-10 00:00:00+09:00,9310.0
2013-01-15 00:00:00+09:00,13670.0
2013-01-25 00:00:00+09:00,20630.0
2013-01-31 00:00:00+09:00,-3290.0
2013-02-05 00:00:00+09:00,6100.0
2013-02-15 00:00:00+09:00,-11910.0
2013-02-20 00:00:00+09:00,17680.0
2013-02-25 00:00:00+09:00,-9090.0
2013-02-28 00:00:00+09:00,40090.0
2013-03-05 00:00:00+09:00,14880.0
2013-03-15 00:00:00+09:00,-600.0000000000001
2013-03-20 00:00:00+09:00,-6300.0
2013-03-25 00:00:00+09:00,22320.0
2013-04-05 00:00:00+09:00,32270.0
2013-04-10 00:00:00+09:00,-18590.0
2013-04-15 00:00:00+09:00,8100.0
2013-04-20 00:00:00+09:00,-4410.0
2013-04-25 00:00:00+09:00,7000.0
2013-04-30 00:00:00+09:00,-1090.0000000000002
2013-05-10 00:00:00+09:00,33680.0
2013-05-15 00:00:00+09:00,-370.0
2013-05-20 00:00:00+09:00,4470.0
2013-05-25 00:00:00+09:00,9470.0
2013-05-31 00:00:00+09:00,4130.0
2013-06-05 00:00:00+09:00,2790.0
2013-06-10 00:00:00+09:00,10270.0
2013-06-15 00:00:00+09:00,-14510.0
2013-06-20 00:00:00+09:00,-9430.0
2013-06-25 00:00:00+09:00,10050.0
2013-07-05 00:00:00+09:00,17080.0
2013-07-10 00:00:00+09:00,5570.0
2013-07-15 00:00:00+09:00,-910.0
2013-07-20 00:00:00+09:00,15440.0
2013-07-25 00:00:00+09:00,-4730.0
2013-07-31 00:00:00+09:00,1249.9999999999995
2013-08-05 00:00:00+09:00,-11110.0
2013-08-10 00:00:00+09:00,-9040.0
2013-08-15 00:00:00+09:00,1970.0
2013-08-20 00:00:00+09:00,4450.0
2013-08-31 00:00:00+09:00,-1510.0
2013-09-05 00:00:00+09:00,-4510.0
2013-09-10 00:00:00+09:00,179.99999999999955
2013-09-20 00:00:00+09:00,9300.0
2013-09-25 00:00:00+09:00,-8200.0
2013-09-30 00:00:00+09:00,-860.0000000000005
2013-10-05 00:00:00+09:00,990.0
2013-10-10 00:00:00+09:00,8130.0
2013-10-15 00:00:00+09:00,1350.0
2013-10-25 00:00:00+09:00,-6970.0
2013-10-31 00:00:00+09:00,-2350.0
2013-11-05 00:00:00+09:00,-15870.0
2013-11-15 00:00:00+09:00,10570.0
2013-11-20 00:00:00+09:00,-5050.0
2013-11-25 00:00:00+09:00,18660.0
2013-11-30 00:00:00+09:00,-2490.0
